date,ticker,open,high,low,close,volume,source,fetched_at,raw_checksum,Return
2025-08-07,PETR4.SA,30.938839340666963,31.137893509100778,30.739785172233148,30.834571838378906,21111400,yfinance,2026-02-27T03:07:11.911709+00:00,dd3aec341329f7a4e8830b36087a7686d1048e61df0e6c578c43ce2c704f69dd,0.005548764167512918
2025-08-08,PETR4.SA,29.85825435558638,30.379588232269946,28.938810348510742,28.938810348510742,107235300,yfinance,2026-02-27T03:07:11.911779+00:00,6f7e6eb1d60f4b2c7ae135b5230f3cf8338a355076149fdabe7700310ab5c061,-0.06345290993155335
2025-08-11,PETR4.SA,29.109426993399783,29.412750456568865,28.986203248940217,29.118906021118164,28045800,yfinance,2026-02-27T03:07:11.911849+00:00,9f816094071c3e53373cc53d9877d2709c685141c4f5b45b33f823b10de87411,0.006204041823462343
2025-08-12,PETR4.SA,29.185259260919324,29.640241744477002,29.052554680593577,29.19473648071289,37973300,yfinance,2026-02-27T03:07:11.911914+00:00,165afe4d85213eb4d6748a37366912a50fb49b441c6adb4f8ae2c6efffb85e54,0.0026007808493812073
2025-08-13,PETR4.SA,29.194736841372617,29.251611008474686,28.825063794907674,28.97672462463379,38340700,yfinance,2026-02-27T03:07:11.911977+00:00,26f206e7b3e3c170f36837ceb6cc3b728a31c86901eb4db946e5ee736897d9ac,-0.007495526935288536
2025-08-14,PETR4.SA,29.128385730498564,29.128385730498564,28.455391018201368,28.607051849365234,43087500,yfinance,2026-02-27T03:07:11.912052+00:00,14f90cd6722efa90ca7504839648b912c3dd6f03e174ddca16e6ac554c8c391f,-0.012839652988279824
2025-08-15,PETR4.SA,28.53122284308962,28.64496756811111,28.18998505214554,28.59757423400879,55416100,yfinance,2026-02-27T03:07:11.912114+00:00,0c701edea27d303502472ee77bc3d7f26efb56efd56b85620d7f24834e483ddd,-0.0003313583565549795
2025-08-18,PETR4.SA,28.673404310658086,28.95776792775316,28.45539208368921,28.777671813964844,31498100,yfinance,2026-02-27T03:07:11.912176+00:00,b85b7fc743b6f48790d1eec0c0e298cbb72696ffce8e95d60a5de46942587a66,0.006277904980378834
2025-08-19,PETR4.SA,28.626008894043817,28.654444168920254,28.294250159614702,28.474348068237305,39294300,yfinance,2026-02-27T03:07:11.912239+00:00,c41ea2441b5459d4769b71a37013e63ab0097298e9e0ef701fc0a1b3be81518d,-0.010596188027088246
2025-08-20,PETR4.SA,28.550179462057304,28.777670708583138,28.531221406195225,28.64496612548828,23706600,yfinance,2026-02-27T03:07:11.912302+00:00,f0b140d356b668b2c91af7dba51c3927b0e8626fab441f60b855189ddc457a73,0.005974111107797832
2025-08-21,PETR4.SA,28.6449657750211,28.844021743258104,28.445911614723794,28.711318969726562,23327000,yfinance,2026-02-27T03:07:11.912365+00:00,0e023d343fee4ecc0f8ac8f178f38242c8df045a8c1572c7af88c33944566d58,0.002313708906649224
2025-08-22,PETR4.SA,28.974915765116872,29.537158966064453,28.887670971094398,29.537158966064453,49813600,yfinance,2026-02-27T03:07:11.912429+00:00,a602c1e6e6d4612edae53b9d1b6215fb123204a44b8ee6fda02d7121d6bc775b,0.02835766244716012
2025-08-25,PETR4.SA,29.537159350722735,29.837670022471467,29.48869084183686,29.71164894104004,21075300,yfinance,2026-02-27T03:07:11.912505+00:00,139cf19001b77aa31673ca8d929fa61976f0ac095d107768b125101b7d273132,0.005890092496601417
2025-08-26,PETR4.SA,29.546852983874707,29.643791849163172,29.30450674513107,29.498384475708008,21789700,yfinance,2026-02-27T03:07:11.912576+00:00,19faded31ec1613a7e16134b092a637368a0fa813abd38da521c506cc29bd7d9,-0.007203690836566553
2025-08-27,PETR4.SA,29.51777213706638,29.740730229324445,29.430527344625393,29.721342086791992,16349100,yfinance,2026-02-27T03:07:11.912641+00:00,8469cc1b32623f08c4bcff92c22053414ad2c8e361f8a392d6a0766e8398d991,0.0075298782173551385
2025-08-28,PETR4.SA,29.837670624383676,30.176953891339323,29.769812122037415,29.983078002929688,25802500,yfinance,2026-02-27T03:07:11.912704+00:00,79ca85d05a9bf4dfdbb792daf29f55d58ffc88eedae5db676496618b723b6e0b,0.008767779419518933
2025-08-29,PETR4.SA,29.983077406012004,30.390219167208336,29.905526682401042,30.147872924804688,27713400,yfinance,2026-02-27T03:07:11.912785+00:00,c3c49ed72931c78b960bb95b943e9b4e7fe9a3f596f7b303d1851dd0a0b09a29,0.005481214978972197
2025-09-01,PETR4.SA,30.244810973691468,30.409606488027833,30.09940175301729,30.215728759765625,9889700,yfinance,2026-02-27T03:07:11.912853+00:00,d77c9a5156a31b5987b5457266aa4300745eb6cdebb7dc9b3ee7586490df63e5,0.0022482377343011604
2025-09-02,PETR4.SA,30.050933575016057,30.477463472497895,30.050933575016057,30.370830535888672,19812000,yfinance,2026-02-27T03:07:11.912918+00:00,0bc06c400e59638c2e4d1c7eb67684b4d95c4e40e0d090ff48d7614f389a0dff,0.0051200172696160865
2025-09-03,PETR4.SA,30.16726095630891,30.39021905474596,29.97338322352142,30.10909652709961,29788800,yfinance,2026-02-27T03:07:11.912981+00:00,cf1386a28b1067346331d6a87e358fc0f14382db77d895ec3acb3b95e9c46fae,-0.008655289629468862
2025-09-04,PETR4.SA,30.050933946845397,30.36113684014131,29.9830772950563,30.10909652709961,24816500,yfinance,2026-02-27T03:07:11.913045+00:00,f094e70b68ccd40a54de95b0dcda3a89aa7241be8e9a57b1ef431e9f6a2d10bb,0.0
2025-09-05,PETR4.SA,30.128484663199927,30.13817873473257,29.26573263530086,29.653486251831055,46121900,yfinance,2026-02-27T03:07:11.913109+00:00,01587937e30943b810b1a4f82abb440920dd3c2f77ddffba287202638f905bf2,-0.0152476376065049
2025-09-08,PETR4.SA,29.886138640537226,30.02185194507754,29.575935745042162,29.769811630249023,18164200,yfinance,2026-02-27T03:07:11.913172+00:00,4a177e9c514334f245b4264804feb2140bdaa68ee64c804716da5fcbeb86d426,0.003915148810449269
2025-09-09,PETR4.SA,29.915221404702713,30.196342090549372,29.866751045794572,30.002466201782227,31283900,yfinance,2026-02-27T03:07:11.913236+00:00,5735e058b4227df25b8b8f6997eec566124a4b07aeb61488cbed48930bfe6c20,0.007784737504327784
2025-09-10,PETR4.SA,30.0121576700109,30.574402725477924,29.973383232814435,30.545320510864258,35949600,yfinance,2026-02-27T03:07:11.913299+00:00,c91a1bb11fa18b505cc957d5a8fe981189520caf864706c93fd56d31814cae8d,0.017931914108582428
2025-09-11,PETR4.SA,30.341748431003847,30.516238019191466,30.31266806560929,30.428993225097656,17607900,yfinance,2026-02-27T03:07:11.913363+00:00,98ebc9ecdeb1e6bb1ebdc363e5eb1219f68d7a4b8c14aec5a19bc6ee0eb21b78,-0.003815620702317599
2025-09-12,PETR4.SA,30.48715819983542,30.729504443557623,30.206035669619208,30.22542381286621,19318400,yfinance,2026-02-27T03:07:11.913426+00:00,662f5cfa6e434e46ea75dc513d623815b235d59eeb844c03eaad3659f61e83f5,-0.006712460082099123
2025-09-15,PETR4.SA,30.341748598061603,30.58409483877761,30.10909642884885,30.487157821655273,21978400,yfinance,2026-02-27T03:07:11.913501+00:00,f6c87b6e6ad543cc4f4d60213e2c6d123d52532206112ab4594485cad84ef39d,0.008622121583504033
2025-09-16,PETR4.SA,30.632565361650762,30.710116085140303,30.380525048070975,30.564708709716797,19154700,yfinance,2026-02-27T03:07:11.913566+00:00,0fb204fb5e0082009d7431f8b3247ef94edb00ed69c780b968bbc211e9006b27,0.0025404933273189987
2025-09-17,PETR4.SA,30.574402185361407,30.81674842266216,30.496849614428314,30.748889923095703,29148100,yfinance,2026-02-27T03:07:11.913629+00:00,b20f16099f95fd41f83ab292bed15e1b580755036fa39a915aec6725bb034e1d,0.0060078602945452374
2025-09-18,PETR4.SA,30.797360600966726,30.8458291093501,30.235117398526246,30.448381423950195,25702900,yfinance,2026-02-27T03:07:11.913693+00:00,c7d47993d4ae66137395ec85d2e5b890b99d29d0ec175686f0697a2a210798f9,-0.009821056002747823
2025-09-19,PETR4.SA,30.467769778069936,30.487157921139705,29.963689151986536,30.10909652709961,48871300,yfinance,2026-02-27T03:07:11.913757+00:00,f3587b8168f12881342a474f11016f059f6ffa44c150e9d064a5bb76e54cc704,-0.011205501235057896
2025-09-22,PETR4.SA,30.05093368573985,30.506543950190142,29.895832240439532,30.40960693359375,22016100,yfinance,2026-02-27T03:07:11.913821+00:00,31649cd8d02183a73d67bd16a81d3cc53725cec41e3b850a64dca1ca46aa550a,0.00993123974040292
2025-09-23,PETR4.SA,30.525932211823946,31.10756355843996,30.49684999735887,30.92337989807129,39895300,yfinance,2026-02-27T03:07:11.913890+00:00,3af3877255a779c206deaceb218b0706a39ce9b6b311e4c558b8a75695126f6c,0.01675395276673728
2025-09-24,PETR4.SA,31.175419794484238,31.631031903590607,31.07848277880251,31.621335983276367,36414400,yfinance,2026-02-27T03:07:11.913956+00:00,44c28d0dd28f5cd5eb3ff4a4b1aed83713226cff1e6bccf54115ae2ccea3e786,0.02231955329097013
2025-09-25,PETR4.SA,31.698889980155535,31.79582700019807,31.252973771303427,31.369298934936523,29556300,yfinance,2026-02-27T03:07:11.914020+00:00,2ee9e205d04729b0431c19599adf9d62ddfdd54e661a483e3f40791d94aab87b,-0.008002408411114208
2025-09-26,PETR4.SA,31.49531881117385,31.737665049894172,31.1657277785978,31.262664794921875,27819700,yfinance,2026-02-27T03:07:11.914093+00:00,801bf4138e87ae237117292f040fd6621458e562b77dbc11adb0293985dcb598,-0.0034051061693533497
2025-09-29,PETR4.SA,31.272357998263686,31.543788308722892,30.758585139393094,30.836135864257812,35720000,yfinance,2026-02-27T03:07:11.914156+00:00,e3130c1121f49531d0f2fbbe796a62a8abcc4ae33f562dae12ea111956a00674,-0.01373732290420357
2025-09-30,PETR4.SA,30.71981092082128,30.923380881686775,30.206036209326484,30.496850967407227,48611500,yfinance,2026-02-27T03:07:11.914226+00:00,ffcb105e582f128e52cb6bdc8dc7f8a17ed34a12cbbb270eea4cc8cbcd488fd9,-0.011063813301833174
2025-10-01,PETR4.SA,30.487158581559854,30.584095601098383,30.341749354341804,30.419300079345703,24817000,yfinance,2026-02-27T03:07:11.914290+00:00,e8fe06bae9658aafbd7a09d0208bd67c49745e379e945444f9b3410cc0747c63,-0.0025461533148474855
2025-10-02,PETR4.SA,30.419299476716734,30.448381691375232,30.07032214559025,30.12848472595215,25497100,yfinance,2026-02-27T03:07:11.914354+00:00,ab2102e19b169a89f0e5b17c3c3b21205cf8f2bd5731ac6c746023efc3037688,-0.009606217326730962
2025-10-03,PETR4.SA,30.206035283976234,30.370830801561578,30.050933837890625,30.050933837890625,19756800,yfinance,2026-02-27T03:07:11.914419+00:00,95f35a2d319fe34cadbab9b1abbf078847a757e12eab0a0d805e119812d0c609,-0.0025773240367065265
2025-10-06,PETR4.SA,30.2448109537322,30.27389131868381,29.760118482351587,29.779504776000977,21245400,yfinance,2026-02-27T03:07:11.914494+00:00,e564d5d380e3a003888292cdca1966765165037dd31a6d3c66495040eb4872d0,-0.009073338932580558
2025-10-07,PETR4.SA,29.779505976348133,29.91522113109452,29.420834568484043,29.886138916015625,29068800,yfinance,2026-02-27T03:07:11.914560+00:00,8c7c594fd8b48fd3cbfadb0d7d7cb91cd7e245cb73602da34fc1bd268874a528,0.003574393803491107
2025-10-08,PETR4.SA,30.12848477369691,30.12848477369691,29.566241565427315,29.71164894104004,17687400,yfinance,2026-02-27T03:07:11.914622+00:00,b3548546d657908af008a48e9c28b102639da07beef6d5752034e7587fc206a1,-0.005855602357959403
2025-10-09,PETR4.SA,29.721342064911134,29.895831649664647,29.265731809464203,29.285118103027344,22879700,yfinance,2026-02-27T03:07:11.914702+00:00,4f8b076ef8987446e6e6233bd1f1d083110dc0d79afb34c467bbc55c566665c9,-0.01445971672916568
2025-10-10,PETR4.SA,29.178487446102732,29.2366500255574,28.95552935073063,29.023386001586914,50214400,yfinance,2026-02-27T03:07:11.914800+00:00,dea875838df2a165e008865adee924b2af0f97a4d7a7c9f3aa17b21f925d10e0,-0.008977553560925602
2025-10-13,PETR4.SA,29.226955580613133,29.34328258699078,29.052465995524184,29.304506301879883,13890500,yfinance,2026-02-27T03:07:11.914868+00:00,87bee9e9bff7aea8e6126e87974845a2a82cf58e5a48859735c70e325d7e3f9b,0.009639384038835882
2025-10-14,PETR4.SA,29.033080238405535,29.52746494001956,28.965221738207557,29.100936889648438,28138200,yfinance,2026-02-27T03:07:11.914932+00:00,71e16258a199bd8497808a24f5a2c4675af408a8488ca8210357649b090215b2,-0.006970933716439301
2025-10-15,PETR4.SA,29.130017632512892,29.246344642547356,28.761652157154764,28.839202880859375,40261000,yfinance,2026-02-27T03:07:11.914996+00:00,804af8d1ef98342e732e3c03cfb17fad45d753e821777cc81b8361620d5a5adb,-0.009034696504911264
2025-10-16,PETR4.SA,28.829508201611443,28.897364852303316,28.50961124195329,28.54838752746582,28660900,yfinance,2026-02-27T03:07:11.915059+00:00,d1d7c2f88a07923cd27c6f5b3c5cee72898d4441d72d44dd720e42972a06a11e,-0.010135217065679212
2025-10-17,PETR4.SA,28.596856582906284,29.033080558498757,28.41267292110556,28.819814682006836,36238600,yfinance,2026-02-27T03:07:11.915132+00:00,b0e56e68bb5ecc66267cfb3a3564b33c6ee48bb02dd4c32fddae8f3799b5f868,0.009462704754413034
2025-10-20,PETR4.SA,28.790734371902154,28.984610256686132,28.57746849499815,28.839202880859375,31442800,yfinance,2026-02-27T03:07:11.915196+00:00,0b325894f46e70a46eb6fcfe676011a68d69d456af7aed6a8b1ad888169b7f9b,0.00067251231126614
2025-10-21,PETR4.SA,29.04277233663623,29.071854550882353,28.56777393101331,28.606550216674805,25509900,yfinance,2026-02-27T03:07:11.915259+00:00,15f8826eefba9a960fce44cc9ff0e57f91a3bcec02b5eec645e3ca918644c784,-0.008099952517001388
2025-10-22,PETR4.SA,28.848897171822912,29.11063155967449,28.713183866546586,28.936141967773438,27088800,yfinance,2026-02-27T03:07:11.915322+00:00,0efa7d33bc0fd3b180ed62eb1bf9f6f5bd31e475f5e0115fff656d0e2f07cbd4,0.01145568074801627
2025-10-23,PETR4.SA,29.58562876727571,29.77950464560601,29.18818109040031,29.265731811523438,40060800,yfinance,2026-02-27T03:07:11.915384+00:00,be4f60cb0633367f9155f55c276fcefc24ff3cfd36fd038c23100be4f189a0e5,0.011325867898280582
2025-10-24,PETR4.SA,29.37236310199708,29.517772322951117,28.897364700691035,28.92644691467285,24370300,yfinance,2026-02-27T03:07:11.915447+00:00,cabcce3bb0838eb426be04d9c13fb214d66014d8f79fe136c3c7be8f4b157a39,-0.011660973996316049
2025-10-27,PETR4.SA,29.236650135897072,29.236650135897072,28.781039872031762,29.0815486907959,24771400,yfinance,2026-02-27T03:07:11.915527+00:00,b6a110eaa4c0f7ff6e6734c2e05ad035a6aafc577cc34627c623db90f2aa2245,0.005347612656631832
2025-10-28,PETR4.SA,28.984610748277163,29.420834732111075,28.84889744173111,29.071855545043945,25324800,yfinance,2026-02-27T03:07:11.915590+00:00,012c2224a62f186635f2fef8edd89058badedae8558fec954955eed95d795af4,-0.0003333646918557189
2025-10-29,PETR4.SA,29.16879354089134,29.236650192134242,28.887671015507802,29.100936889648438,24854900,yfinance,2026-02-27T03:07:11.915662+00:00,a5a61d4519eaa0fc7852a1df952659cda4400c524c1a54187cad95ab5636e998,0.0009998264071556706
2025-10-30,PETR4.SA,29.00399867315131,29.23665084645739,28.84889722428059,28.974916458129883,22657200,yfinance,2026-02-27T03:07:11.915724+00:00,8409f8ffbb0924f0f0fb3b28ba5d5b3b253e66b7f9a0129828d72003fd7ae5d2,-0.004339863197781659
2025-10-31,PETR4.SA,29.08154912355567,29.168793918842745,28.645325147120296,28.839202880859375,29516300,yfinance,2026-02-27T03:07:11.915807+00:00,58ae7c37b5079141952e2de7c99f3a495d889f2cb289f8087bd4ed86def62ee2,-0.004694833307129665
2025-11-03,PETR4.SA,28.965221902360696,29.537159178870862,28.88767117922144,29.17848777770996,54977300,yfinance,2026-02-27T03:07:11.915883+00:00,93b21ca84828a3aa497169f81bd807291872d210b81ad76c1e5cd5addb595020,0.01169604514646443
2025-11-04,PETR4.SA,29.08154826518918,29.33358857202876,28.99430347247721,29.323894500732422,35035200,yfinance,2026-02-27T03:07:11.915953+00:00,34bc3432b4b5c53ec8eb91cc396c8f63df1ba1b820ec80226b5746cb970321bd,0.004970977822901852
2025-11-05,PETR4.SA,29.323895754897357,30.002465983022486,29.285119468053576,29.905527114868164,40375900,yfinance,2026-02-27T03:07:11.916018+00:00,ed7978e90226629ad9e5002f89ab496b5a7a7e3dd8736303be08e4332fbd4f28,0.019640621009237587
2025-11-06,PETR4.SA,30.03154667554235,30.322363283165515,29.9539959499672,30.06062889099121,43435700,yfinance,2026-02-27T03:07:11.916085+00:00,4526499a02c8dbacd878ec0049a94c759ed90108fc7a1aafc900b32b0581a651,0.005172988643202798
2025-11-07,PETR4.SA,30.26419841747373,31.194808959960938,29.905527010199737,31.194808959960938,97315600,yfinance,2026-02-27T03:07:11.916149+00:00,e97b3d05339d20287d1bafcbbc13cc86c5229d52a540a0fb1547d8cc4202fabf,0.03703539618776029
2025-11-10,PETR4.SA,31.311134504164837,31.553480752181454,30.95246309251512,31.369298934936523,41064200,yfinance,2026-02-27T03:07:11.916212+00:00,f2a30064a2d0265343eb363106ea5604d46375ab5a3ba249a2e3e0ec13237a2f,0.005577972203763029
2025-11-11,PETR4.SA,31.54378836244584,32.416232631943465,31.456543565705054,32.1835823059082,68221300,yfinance,2026-02-27T03:07:11.916275+00:00,1dff5823021498656033be85be0f4f988cf76c7c74c90d9d8954b67be83600a1,0.025626782560045254
2025-11-12,PETR4.SA,32.24174214010483,32.24174214010483,31.097871289467843,31.359601974487305,67646400,yfinance,2026-02-27T03:07:11.916338+00:00,87c32ed69844546bfb3ea944ff81c6746fd3afd4b39723202cf5fa825f2b6d40,-0.02593595298662296
2025-11-13,PETR4.SA,31.369298284683843,31.931539645514373,31.33052199830651,31.495319366455078,38517200,yfinance,2026-02-27T03:07:11.916400+00:00,99ea9759551d0600d5403d83a9c0236fed6e38e17bbf58c7fdc7e8059104b894,0.004318439988074065
2025-11-14,PETR4.SA,31.60194806440801,32.154497193110046,31.582563619462444,31.698888778686523,27371300,yfinance,2026-02-27T03:07:11.916480+00:00,c46605dabb59b82e23f0ee1b9e9ca88609e1bc83cc8bdf2276adce3bc91fbe89,0.006442682719046992
2025-11-17,PETR4.SA,31.757049895114783,32.06725648666414,31.72796952943304,31.87337875366211,63708200,yfinance,2026-02-27T03:07:11.916551+00:00,550193b595859e2568c025744d99681ad7558c57aa6bdd131cc04dbc7422fd99,0.005489513586125458
2025-11-18,PETR4.SA,31.698888464571386,32.15449687448013,31.66980440162097,31.980010986328125,26520500,yfinance,2026-02-27T03:07:11.916615+00:00,2f372ba0b57361d8248ac9e58eb22e67266231f7e0541ecbb692132d79f69cf4,0.003339911388379518
2025-11-19,PETR4.SA,31.795826014115214,31.970315603108563,31.543787551074917,31.815214157104492,48719300,yfinance,2026-02-27T03:07:11.916685+00:00,8d6cbfdb71f315528728c1817886952c28f7d6cb7cdfd79f34e10f8be21990fb,-0.005166442956125841
2025-11-21,PETR4.SA,31.563176124496234,31.737665715869124,31.36929838986967,31.57286834716797,40869300,yfinance,2026-02-27T03:07:11.916749+00:00,1beb4861ceae7c829be21dd714bb42bd2aaebe65d4e97670024d7892299823fc,-0.007646452808016891
2025-11-24,PETR4.SA,31.563175145215617,31.747356953545804,31.36929741660431,31.543787002563477,38665600,yfinance,2026-02-27T03:07:11.916829+00:00,0407a528721fac412aeaefae2404fe1a1644054b3342833eef775ffc3e4cd98a,-0.0009215110180125469
2025-11-25,PETR4.SA,31.35960279265885,31.44684758924494,31.107564323582515,31.291746139526367,28431100,yfinance,2026-02-27T03:07:11.916924+00:00,fbc0b1705596bb2ff537c7294a1165c5467c22a5e23b53fa53808f1d45dbf547,-0.008022283002911267
2025-11-26,PETR4.SA,31.38868581820493,31.417766183467997,31.117255516745832,31.243276596069336,25042100,yfinance,2026-02-27T03:07:11.916994+00:00,871ed10b90b870922132251aa20068e9f00a91317377b116fc395fce7406992a,-0.001550157049368599
2025-11-27,PETR4.SA,31.291746470688867,31.4080753326416,31.214197593964006,31.4080753326416,16087400,yfinance,2026-02-27T03:07:11.917058+00:00,1ba15ac46f70cce03f260b6f97cebfaa0abcce9c4ab8715f32d582eb53876f64,0.005260831940076121
2025-11-28,PETR4.SA,31.282053921987455,31.32083020890115,30.332057080063507,30.816749572753906,60420500,yfinance,2026-02-27T03:07:11.917121+00:00,ed1ccd606540483091b1dabcc166b2158ae847e14dc00c5dc9c16d9ce19d87aa,-0.01900667658716062
2025-12-01,PETR4.SA,30.971851130630437,31.1851133135798,30.603483799484785,30.87491226196289,29489100,yfinance,2026-02-27T03:07:11.917184+00:00,4bbf1c6aa114ddf36b0410f454a9b831c392ec5c535fb7f1c098f9be8c74c291,0.001885593764608176
2025-12-02,PETR4.SA,30.952461519619106,31.08817481994629,30.477463119518912,31.08817481994629,25574100,yfinance,2026-02-27T03:07:11.917246+00:00,970dd3991e6d65d3bcd2b72d2a71333556e1c56a903514a03a33bbfea4a8cacd,0.00688356278290526
2025-12-03,PETR4.SA,31.165727945782866,31.505011202647314,31.165727945782866,31.320829391479492,36630000,yfinance,2026-02-27T03:07:11.917309+00:00,978d2aabc5c4e5c033eb4a668e9da056a548a2335cc81d8b5c9cfca88555f82d,0.007455835972208173
2025-12-04,PETR4.SA,31.49531843873962,31.747356896947927,31.45654215350447,31.524398803710938,33009700,yfinance,2026-02-27T03:07:11.917371+00:00,7f0b2ff3d109241e408c32c3d83992cb5ea90d685886402ae6aa636a6d9ee873,0.006478459226532307
2025-12-05,PETR4.SA,31.505011122146616,31.90245880684806,30.40960693359375,30.40960693359375,74495100,yfinance,2026-02-27T03:07:11.917435+00:00,e89ba485816ff8d14e35ab8bb518b4267db52b7c3e80d544ea5e046dc4196dee,-0.0360032351663755
2025-12-08,PETR4.SA,30.603482440854638,31.010624192019325,30.52593171915446,30.69072723388672,30271600,yfinance,2026-02-27T03:07:11.917510+00:00,82e8e1fd21dce3ef3cfd10ad96769522d86b29422f22ffc0a9271d14dec3081b,0.00920198842814774
2025-12-09,PETR4.SA,30.642259167789785,30.92337984464621,30.370830713449894,30.884605407714844,23863000,yfinance,2026-02-27T03:07:11.917574+00:00,911d60b94a43e8b600224fd183615eaa510bec5251d4059dcd1724b40eff853e,0.006297288417631468
2025-12-10,PETR4.SA,30.903991866636275,31.01062480443802,30.574402679617865,30.962156295776367,22123700,yfinance,2026-02-27T03:07:11.917637+00:00,5eb17d1d093bd07e8f89ca8b462724b19800f7103a49cf74adefeac70d2fa0d8,0.002507841205273684
2025-12-11,PETR4.SA,30.903991689201163,30.923379832136543,30.29327997837731,30.448381423950195,64927900,yfinance,2026-02-27T03:07:11.917700+00:00,07d9c08c6b9399a123b4d3758bc41967b638dc2f31d1bc3feb32330879587755,-0.016732856556397627
2025-12-12,PETR4.SA,30.44838180821542,30.74889063168599,30.3805251560403,30.62287139892578,39659900,yfinance,2026-02-27T03:07:11.917763+00:00,59c916e577e351f7cfc95582986a202ea404d3682f9a2f9a19395a0447d74a46,0.00571432357185619
2025-12-15,PETR4.SA,30.710115488857088,30.923379512073712,30.622870695505956,30.729503631591797,31898900,yfinance,2026-02-27T03:07:11.917825+00:00,09c3690e247ea40b3d7e46de2a2de4a4c0fbfcde8d7efbc5c8d8f5fe5c4cd7f5,0.00347606233606471
2025-12-16,PETR4.SA,30.564707968578848,30.564707968578848,29.672873745596902,29.798892974853516,52661900,yfinance,2026-02-27T03:07:11.917888+00:00,6e611aa6ea3551b019656eda440cbe5479c94d127925b964b26bbf749dae2dea,-0.03075197911766071
2025-12-17,PETR4.SA,29.915220698655123,30.12848472595215,29.876444412443796,30.12848472595215,39337100,yfinance,2026-02-27T03:07:11.917953+00:00,a3ed1e4b4875af3b4e4ddd2b68c350f15ba74189f3bd4a7602e723fa45d011a6,0.010999816344709413
2025-12-18,PETR4.SA,30.244811346959,30.322362069429968,29.88613809993385,29.953994750976562,34311000,yfinance,2026-02-27T03:07:11.918016+00:00,19f95d5c8e0585bef501a723393831e3b93a02da14bedbafb948636ff1d16261,-0.005808364337152142
2025-12-19,PETR4.SA,30.118791472933786,30.28358699590037,30.021852603726064,30.06062889099121,45807700,yfinance,2026-02-27T03:07:11.918079+00:00,2a60c46066aef0157b2e6325f0afc1bab3df019dc8e5e715cbcd581d99c260cb,0.0035536089625973683
2025-12-22,PETR4.SA,30.29328030045586,30.564708757571776,30.147872924804688,30.147872924804688,35896900,yfinance,2026-02-27T03:07:11.918141+00:00,46ad72324432e5da7e231e2b9ecff6cac57d48ec479e0993764f5361af77ed08,0.0028980656300789955
2025-12-23,PETR4.SA,30.549999237060547,30.56999969482422,30.200000762939453,30.309999465942383,35703900,yfinance,2026-02-27T03:07:11.918209+00:00,e3fd54ea79d94bc7f01eefc4f7004a2be7400b8f59bbd7d2a2d36077efc1b99c,0.005363302523141489
2025-12-26,PETR4.SA,30.309999465942383,30.43000030517578,30.1200008392334,30.40999984741211,20178600,yfinance,2026-02-27T03:07:11.918274+00:00,d7e95f8b29ae4646f83c30f19b57937aeaade03cda617729214a8a8e92b92723,0.003293823221722554
2025-12-29,PETR4.SA,30.559999465942383,30.809999465942383,30.520000457763672,30.729999542236328,20588100,yfinance,2026-02-27T03:07:11.918338+00:00,e606c645f5b2669adbdf61c50c230a49e4f279fa5e81ccfb420c102f6a3803d3,0.010467864574495679
2025-12-30,PETR4.SA,30.799999237060547,30.959999084472656,30.649999618530273,30.81999969482422,16880600,yfinance,2026-02-27T03:07:11.918400+00:00,605b4fa628c0e3a056f07584a672eaa9a04a3c9e6e1c656c25b484e825625144,0.0029244587440138714
2026-01-02,PETR4.SA,30.959999084472656,30.959999084472656,30.360000610351562,30.709999084472656,21625200,yfinance,2026-02-27T03:07:11.918474+00:00,fc5a394dcf3d9a46db8f4f7aefcf97a88de6d2e06fb51fa7492769a53ab61bd5,-0.0035755153493911276
2026-01-05,PETR4.SA,30.700000762939453,30.770000457763672,29.729999542236328,30.200000762939453,48211400,yfinance,2026-02-27T03:07:11.918540+00:00,9dcf0f1d0ee60efb362f3d1190c9ff80a9625589275f6a76fe11e64c7ef907c1,-0.0167463549969843
2026-01-06,PETR4.SA,30.3700008392334,30.43000030517578,29.6200008392334,29.639999389648438,38095000,yfinance,2026-02-27T03:07:11.918604+00:00,1469e29dc15e8b0f220f02dad22d8f0985aa2c90cec3c1c064853dcad8476342,-0.018717169807991537
2026-01-07,PETR4.SA,29.670000076293945,29.829999923706055,29.530000686645508,29.829999923706055,28132900,yfinance,2026-02-27T03:07:11.918667+00:00,03781e0fa38baee929d3543330762bc86c05ef5a001d5eef0d9f2cbfb57632cc,0.006389816133304455
2026-01-08,PETR4.SA,29.90999984741211,30.34000015258789,29.790000915527344,30.200000762939453,34125800,yfinance,2026-02-27T03:07:11.918730+00:00,647099bd97917130953c7c23672c510078578be9bbad7805f43403aa818af99e,0.012327353674687055
2026-01-09,PETR4.SA,30.170000076293945,30.739999771118164,30.139999389648438,30.299999237060547,27982800,yfinance,2026-02-27T03:07:11.918792+00:00,13a37b96f27daba2737e5731d8b39ec525538fd96455103a5b9f0745db9c1b24,0.0033057376920838074
2026-01-12,PETR4.SA,30.299999237060547,30.56999969482422,30.209999084472656,30.360000610351562,18947400,yfinance,2026-02-27T03:07:11.918855+00:00,41fc843229b392cbc2f851116202aba3a22305e0a86737f5bcdee4abb7488c78,0.001978285295432099
